"name","sale","brand","base_price","weight","type","category","gender","ground_type","stability","drop","rating","1_star","2_star","3_star","4_star","5_star","review_count","is_recommended","news","sole_details","upper","material","utilisation","care_instructions","description"
"Graspifier Homme","0","Vibram fivefingers","120.0","81","Chaussures minimalistes","Fitness","Homme","Salle","Guidée","0","3.5","1","1","0","2","2","6","60","True","","","Caoutchouc Vibram EcoStep avec 30 % de contenu Vibram recyclé.","Idéal pour l'entraînement en musculation et les routines en salle, où l'attention est portée sur l'équilibre et la sensation au sol.","Lavage en machine à froid / Séchage à l'air libre","La tige synthétique respirante et extensible de la Graspifier épouse véritablement le pied comme un gant, tandis que la semelle Max-Feel segmentée offre une excellente sensation au sol et une bonne articulation du pied, avec un équilibre optimal entre traction et durabilité.
Notre caoutchouc Vibram EcoStep avec 30 % de contenu Vibram recyclé offre adhérence et traction, reconnaissant ainsi notre engagement envers la durabilité du produit.
Épaisseur totale de la semelle : 5 mm"
"Graspifier Femme","0","Vibram fivefingers","120.0","65","Chaussures minimalistes","Fitness","Femme","Salle","Guidée","0","5.0","0","0","0","0","1","1","100","False","","","Caoutchouc Vibram EcoStep avec 30 % de contenu Vibram recyclé.","Idéal pour l'entraînement en musculation et les routines en salle, où l'attention est portée sur l'équilibre et la sensation au sol.","Lavage en machine à froid / Séchage à l'air libre","La tige synthétique respirante et extensible de la Graspifier épouse véritablement le pied comme un gant, tandis que la semelle Max-Feel segmentée offre une excellente sensation au sol et une bonne articulation du pied, avec un équilibre optimal entre traction et durabilité.
Notre caoutchouc Vibram EcoStep avec 30 % de contenu Vibram recyclé offre adhérence et traction, reconnaissant ainsi notre engagement envers la durabilité du produit.
Épaisseur totale de la semelle : 5 mm"
"KSO EVO Homme","0","Vibram fivefingers","115.0","139","chaussures minimalistes","Fitness","Homme","Salle","Modérée","0","4.3","29","20","32","39","285","405","85","False","Semelle intérieure : 2 mm EVA + Doublure en Drilex
Semelle extérieure : 3 mm de caoutchouc
Composé : Vibram XS Trek","Maille de Polyester
Film de protection et renforcement en polyuréthane
Laçage rapide","Caoutchouc, dublure en Drilex, maille de polyester, film de protection en polyuréthane","Fitness, pliométrie, mouvements primitifs, équilibre et renforcement.","Lavage en machine à froid / Séchage à l'air libre","Articulation et sensation au sol maximales. Adhérence assurée et protection essentielle.
Conception légère, aérée et simple de la tige réglable.
Ce modèle fait partie de notre gamme Medium Ground Feel. Philosophie du produit."
"KSO EVO Femme","0","Vibram fivefingers","115.0","99","chaussures minimalistes","Fitness","Femme","Salle","Modérée","0","4.0","22","12","11","21","102","168","79","False","Semelle intérieure : 2 mm EVA + Doublure en Drilex
Semelle extérieure : 3 mm de caoutchouc
Composé : Vibram XS Trek","Maille de Polyester
Film de protection et renforcement en polyuréthane
Laçage rapide","Caoutchouc, dublure en Drilex, maille de polyester, film de protection en polyuréthane","Fitness, pliométrie, mouvements primitifs, équilibre et renforcement.","Lavage en machine à froid / Séchage à l'air libre","Articulation et sensation au sol maximales. Adhérence assurée et protection essentielle.
Conception légère, aérée et simple de la tige réglable.
Ce modèle fait partie de notre gamme Medium Ground Feel. Philosophie du produit."
"Breezandals Homme","0","Vibram fivefingers","150.0","182","chaussures minimalistes","Trail","Homme","Boue","Minimaliste","0","3.3","1","0","0","1","1","3","67","False","","","","Idéal pour les sentiers, s’adapte également à l’eau.","Lavage en machine à froid / Séchage à l’air libre","La Breezandal est la chaussure d'extérieur la plus respirante de la collection Fivefingers.
Conçue pour être utilisée sur les sentiers, la semelle en caoutchouc MegaGrip excelle également sur les roches humides, ce qui fait de la Breezandal une chaussure idéale pour une utilisation près des rivières et des lacs."
"Breezandals Femme","0","Vibram fivefingers","150.0","134","chaussures minimalistes","Trail","Femme","Boue","Minimaliste","0","5.0","0","0","0","0","3","3","100","False","","","","Idéal pour les sentiers, s’adapte également à l’eau.","Lavage en machine à froid / Séchage à l’air libre","La Breezandal est la chaussure d'extérieur la plus respirante de la collection Fivefingers.
Conçue pour être utilisée sur les sentiers, la semelle en caoutchouc MegaGrip excelle également sur les roches humides, ce qui fait de la Breezandal une chaussure idéale pour une utilisation près des rivières et des lacs."
"Roadaround Femme","0","Vibram fivefingers","180.0","132","chaussures minimalistes","Casual","Femme","Route","Modérée","0","3.5","0","0","1","1","0","2","50","True","","","","Convient parfaitement pour marcher sur des surfaces dures comme l'asphalte et le béton.","Lavage en machine à froid / Séchage à l’air libre","La tige en air-mesh super-respirante avec des panneaux réfléchissants rappelle les jours de gloire de la conception des baskets.
La semelle intermédiaire en EVA à double coussin d'air et la semelle extérieure articulée Vibram Carrarmato reflètent l'histoire de Vibram en termes d'image et de fonction. Notre caoutchouc Vibram EcoStep avec 30 % de contenu Vibram recyclé offre adhérence et traction, reconnaissant ainsi notre engagement en faveur de la durabilité des produits.
Épaisseur totale de la semelle : 11,5 mm"
"V-Aqua Homme","0","Vibram fivefingers","130.0","138","chaussures minimalistes","Trail","Homme","Sentiers","Minimaliste","0","4.2","24","12","26","41","164","267","81","False","Semelle Megagrip de 3,7 mm avec perforations drainantes pour une meilleure performance
Semelle intérieure en EVA de 2 mm avec traitement silicone","","","Trekking dans les roches humides, Canoë, Kayak, Expéditions en rivière, Tubing, SUP.","Lavage en machine à froid / Séchage à l’air libre","Déplacez-vous naturellement dans et hors de l'eau tout ainsi que sur des terrains variés.
Légère, fine et flexible sur le pied, la V-Aqua est idéale pour les situations où il n'est pas possible de marcher entièrement pieds nus.
La coupe ajustée et la conception légère, ainsi que les perforations de la Semelle Megagrip très résistante, permettent à l'eau de circuler rapidement dans la chaussure pour un séchage rapide.
Un autre élément distinctif, l'impression en Silicone de pointe dans la doublure empêche tout glissement interne supplémentaire."
"V-Aqua Femme","0","Vibram fivefingers","130.0","112","chaussures minimalistes","Trail","Femme","Sentiers","Minimaliste","0","4.0","12","4","5","9","48","78","82","False","Semelle Megagrip de 3,7 mm avec perforations drainantes pour une meilleure performance
Semelle intérieure en EVA de 2 mm avec traitement silicone","","","Trekking dans les roches humides, Canoë, Kayak, Expéditions en rivière, Tubing, SUP.","Lavage en machine à froid / Séchage à l’air libre","Déplacez-vous naturellement dans et hors de l'eau tout ainsi que sur des terrains variés.
Légère, fine et flexible sur le pied, la V-Aqua est idéale pour les situations où il n'est pas possible de marcher entièrement pieds nus.
La coupe ajustée et la conception légère, ainsi que les perforations de la Semelle Megagrip très résistante, permettent à l'eau de circuler rapidement dans la chaussure pour un séchage rapide.
Un autre élément distinctif, l'impression en Silicone de pointe dans la doublure empêche tout glissement interne supplémentaire."
"Scramkey Homme","0","Vibram fivefingers","160.0","406","Chaussures minimalistes","Trail","Homme","Sentiers","Guidée","0","3.3","0","1","1","0","1","3","67","True","Crampon de traction VN098 + semelle-sangle de puissance intégrée, avec une zone 'adhérence élevée pré-tamponnée à l'avant pied.
Composé : Megagrip 2.0
Caoutchouc : 4mm","Tige en polyester extensible avec superpositions en tpu aux principaux points d'abrasion ; col en néoprène extensible avec deux languettes de serrage. Contrefort de talon en tpu à haute abrasion.","","Convient parfaitement à la pratique du scrambling sur des terrains accidentés et rocailleux.","Lavage en machine à froid / Séchage à l'air libre","La Scramkey est l'outil de mouvement naturel le plus puissant pour faire du scrambling en extérieur.
Avec la technologie Traction lug, le power strap intégré à la semelle, la zone d'adhérence pré-tamponnée et le composé ultime Megagrip™ Elite, ce produit excelle dans les endroits rocailleux en extérieur.
Il est doté d'une tige durable et sûre qui utilise une tige en polyester extensible avec des renforts TPU et une double fermeture auto-agrippante."
"V-Alpha Homme","0","Vibram fivefingers","140.0","136","chaussures minimalistes","['Trail', 'Running']","Homme","Sentiers","Neutre","0","4.3","22","24","33","65","285","429","88","False","Semelle extérieure en caoutchouc de 3,7 mm
Semelle intérieure en Mousse de 2 mm pour un confort accru","Empeigne en laine et matière synthétique pour une meilleure respirabilité et une réduction des odeurs","","","Lavage en machine à froid / Séchage à l’air libre","La V-Alpha est un incontournable de l'entraînement en extérieur minimaliste, et est 100 % fidèle à notre philosophie d'origine : une protection du pied qui permet la perception sensorielle du sol, la performance et la dextérité. La semelle extérieure en caoutchouc flexible présente notre composé le plus polyvalent : Vibram Megagrip.
Ce composé assure à la fois l'adhérence et la durabilité dans le temps, sur un sol sec comme mouillé."
"V-Alpha Femme","0","Vibram fivefingers","140.0","103","chaussures minimalistes","['Trail', 'Running']","Femme","Sentiers","Neutre","0","4.4","13","12","29","36","190","280","85","False","Semelle extérieure en caoutchouc de 3,7 mm
Semelle intérieure en Mousse de 2 mm pour un confort accru","Empeigne en laine et matière synthétique pour une meilleure respirabilité et une réduction des odeurs","","","Lavage en machine à froid / Séchage à l’air libre","La V-Alpha est un incontournable de l'entraînement en extérieur minimaliste, et est 100 % fidèle à notre philosophie d'origine : une protection du pied qui permet la perception sensorielle du sol, la performance et la dextérité. La semelle extérieure en caoutchouc flexible présente notre composé le plus polyvalent : Vibram Megagrip.
Ce composé assure à la fois l'adhérence et la durabilité dans le temps, sur un sol sec comme mouillé."
"V-Soul Femme","0","Vibram fivefingers","110.0","91","chaussures minimalistes","['Fitness', 'Yoga']","Femme","Salle","Minimaliste","0","4.4","23","14","27","66","261","391","89","True","Semelle intérieure : Mousse en Polyuréthane de 2 mm + Doublure en Laine de Polyester
Caoutchouc : composé XS Trek de 3 mm","Polyester Brillant avec Réglage par Fermeture Auto-agrippante","","","Lavage en machine à froid / Séchage à l’air libre","La V-Soul est notre dernière offre axée sur le fitness féminin et alternatif en intérieur.
Élégante et fine, elle peut être utilisée pour de nombreuses activités.
La V-Soul s'inscrit dans notre « philosophie de produit à sensation maximale », offrant un potentiel maximal d'articulation et de sensation au sol.
Dotée d'une coupe ajustable et sécurisée, elle est également très ouverte, légère et flexible.
Les meilleures utilisations de cette chaussure sont le fitness fonctionnel, la plyométrie, le Pilates et le yoga, entre autres."
"Furoshiki Homme","0","Vibram fivefingers","100.0","106","chaussures minimalistes","Casual","Homme","Route","Minimaliste","0","4.5","4","6","13","19","108","150","88","False","Semelle Vibram à faible densité pour une réduction du poids.","Ajustement adaptable grâce à la forme anatomique et l’adhérence Vibram, offrant une empeigne extensible qui épouse parfaitement le pied.","Composition : 28 % Élasthane (Caoutchouc Extensible / Lycra), 72 % PA (Polyamide et Nylon)","","Lavage en machine à froid / Séchage à l’air libre","Notre dernière et plus grande innovation en matière de chaussures alternatives encore améliorée !
Nous avons amélioré l'ajustement et la fonctionnalité, en adaptant le design de la semelle, la forme et l'ajustement de l’empeigne, ainsi que la partie orteils.
Emportez-la partout… pour tout ce que vous faites et partout où vous allez, il y a Furoshiki !
Le concept de ce type de chaussures est inspiré par la technique japonaise traditionnelle qui consiste à envelopper divers objets du quotidien dans un tissu pour les transporter.
Furoshiki est la seule semelle du marché qui enveloppe l'ensemble du pied. Comme l’empeigne est fabriquée en tissu extensible, elle s'adaptera parfaitement à l'anatomie de chaque type de pied et le système de fermeture auto-agrippante permet un ajustement rapide et facile.
Grâce à notre technologie révolutionnaire de semelles Vibram, Furoshiki offre le meilleur des conforts dans n'importe quel environnement !
Elle est également très facile à transporter et chaque paire est livrée avec son propre étui de voyage. L'ultime compagnon des chaussures de voyage, offrant protection, adhérence et confort."
"Furoshiki Femme","0","Vibram fivefingers","100.0","106","chaussures minimalistes","Casual","Femme","Route","Minimaliste","0","4.4","13","6","8","22","144","193","88","False","Semelle Vibram à faible densité pour une réduction du poids.","Ajustement adaptable grâce à la forme anatomique et l’adhérence Vibram, offrant une empeigne extensible qui épouse parfaitement le pied.","Composition : 28 % Élasthane (Caoutchouc Extensible / Lycra), 72 % PA (Polyamide et Nylon)","","Lavage en machine à froid / Séchage à l’air libre","Notre dernière et plus grande innovation en matière de chaussures alternatives encore améliorée !
Nous avons amélioré l'ajustement et la fonctionnalité, en adaptant le design de la semelle, la forme et l'ajustement de l’empeigne, ainsi que la partie orteils.
Emportez-la partout… pour tout ce que vous faites et partout où vous allez, il y a Furoshiki !
Le concept de ce type de chaussures est inspiré par la technique japonaise traditionnelle qui consiste à envelopper divers objets du quotidien dans un tissu pour les transporter.
Furoshiki est la seule semelle du marché qui enveloppe l'ensemble du pied. Comme l’empeigne est fabriquée en tissu extensible, elle s'adaptera parfaitement à l'anatomie de chaque type de pied et le système de fermeture auto-agrippante permet un ajustement rapide et facile.
Grâce à notre technologie révolutionnaire de semelles Vibram, Furoshiki offre le meilleur des conforts dans n'importe quel environnement !
Elle est également très facile à transporter et chaque paire est livrée avec son propre étui de voyage. L'ultime compagnon des chaussures de voyage, offrant protection, adhérence et confort."
"One Quarter Toile","0","Vibram fivefingers","99.0","88","chaussures minimalistes","Casual","Unisexe","Route","Minimaliste","0","3.5","0","0","1","1","0","2","50","False","Semelle Vibram à faible densité pour une réduction du poids.","Ajustement adaptable grâce à la forme anatomique et l’adhérence Vibram, offrant une empeigne extensible qui épouse parfaitement le pied.","Composition : 28 % Élasthane (Caoutchouc Extensible / Lycra), 72 % PA (Polyamide et Nylon)","","Lavage en machine à froid / Séchage à l’air libre","Notre dernière et plus grande innovation en matière de chaussures alternatives encore améliorée !
Nous avons amélioré l'ajustement et la fonctionnalité, en adaptant le design de la semelle, la forme et l'ajustement de l’empeigne, ainsi que la partie orteils.
Emportez-la partout… pour tout ce que vous faites et partout où vous allez, il y a Furoshiki !
Le concept de ce type de chaussures est inspiré par la technique japonaise traditionnelle qui consiste à envelopper divers objets du quotidien dans un tissu pour les transporter.
Furoshiki est la seule semelle du marché qui enveloppe l'ensemble du pied. Comme l’empeigne est fabriquée en tissu extensible, elle s'adaptera parfaitement à l'anatomie de chaque type de pied et le système de fermeture auto-agrippante permet un ajustement rapide et facile.
Grâce à notre technologie révolutionnaire de semelles Vibram, Furoshiki offre le meilleur des conforts dans n'importe quel environnement !
Elle est également très facile à transporter et chaque paire est livrée avec son propre étui de voyage. L'ultime compagnon des chaussures de voyage, offrant protection, adhérence et confort."
"One Quarter Leather Homme","0","Vibram fivefingers","105.0","88","chaussures minimalistes","Casual","Homme","Route","Minimaliste","0","4.4","12","4","11","25","121","173","89","False","Semelle dotée de la Technologie Vibram LITEBASE avec le composé Gumlite.
Découvrez la Technologie Vibram LITEBASE, qui réduit considérablement l'épaisseur et le poids des semelles extérieures en caoutchouc, tout en conservant l'adhérence et la traction attendues de Vibram. Cette nouvelle technologie réduit radicalement l'épaisseur de la semelle jusqu'à 50 % par rapport à une conception de semelle identique et permet de réduire le poids total jusqu'à 30 %.","Ajustement adaptable grâce à la forme anatomique et l’adhérence Vibram, offrant une empeigne extensible qui épouse parfaitement le pied.","Semelle : Caoutchouc Gumlite Vibram et Technologie Vibram LITEBASE
Empeigne : Cuir","","Lavage en machine à froid / Séchage à l’air libre","Relevant le défi de maintenir la performance pour ¼ du volume habituel, Vibram présente la nouvelle Vibram ¼ (Vibram One Quarter).
Avec son design spécial en origami tridimensionnel et la technologie unique de sa semelle (Vibram LiteBase), Vibram ¼ est une chaussure légère, confortable et compacte, facile à transporter et parfaite pour les voyages.
Un modèle au look moderne qui sera le compagnon idéal de votre temps libre, de vos aventures en ville et, pourquoi pas, un cadeau unique !"
"One Quarter Jeans Homme","0","Vibram fivefingers","85.0","110","chaussures minimalistes","Casual","Homme","Route","Minimaliste","0","4.4","12","4","11","25","121","173","89","False","Semelle dotée de la Technologie Vibram LITEBASE avec le composé Gumlite.
Découvrez la Technologie Vibram LITEBASE, qui réduit considérablement l'épaisseur et le poids des semelles extérieures en caoutchouc, tout en conservant l'adhérence et la traction attendues de Vibram. Cette nouvelle technologie réduit radicalement l'épaisseur de la semelle jusqu'à 50 % par rapport à une conception de semelle identique et permet de réduire le poids total jusqu'à 30 %.","Ajustement adaptable grâce à la forme anatomique et l’adhérence Vibram, offrant une empeigne extensible qui épouse parfaitement le pied.","Semelle : Caoutchouc Gumlite Vibram et Technologie Vibram LITEBASE
Empeigne : Jean","","Lavage en machine à froid / Séchage à l’air libre","Relevant le défi de maintenir la performance pour ¼ du volume habituel, Vibram présente la nouvelle Vibram ¼ (Vibram One Quarter).
Avec son design spécial en origami tridimensionnel et la technologie unique de sa semelle (Vibram LiteBase), Vibram ¼ est une chaussure légère, confortable et compacte, facile à transporter et parfaite pour les voyages.
Un modèle au look moderne qui sera le compagnon idéal de votre temps libre, de vos aventures en ville et, pourquoi pas, un cadeau unique !"
"V-Run Homme","0","Vibram fivefingers","160.0","136","chaussures minimalistes","Running","Homme","['Route', 'Sentiers']","Neutre","0","4.2","19","17","21","26","169","252","85","False","Semelle intérieure : 2mm EVA + Doublure Drilex antimicrobien
Semelle intermédiaire : 4mm EVA
Caoutchouc : 2.5mm.","Filet en Polyester Lycra Stretch + Microfibre en Polyester","","","Lavage en machine à froid / Séchage à l’air libre","Ce modèle très confortable est doté d'une empeigne souple et ajourée pour maximiser la respirabilité.
C'est une chaussure de course idéale pour faire la transition entre les chaussures traditionnelles et une approche plus minimaliste.
La construction de la semelle fine vous permet de sentir la Terre sous vos pieds."
"V-Run Femme","0","Vibram fivefingers","160.0","136","chaussures minimalistes","Running","Femme","['Route', 'Sentiers']","Neutre","0","4.1","17","15","20","20","119","191","82","False","Semelle intérieure : 2mm EVA + Doublure Drilex antimicrobien
Semelle intermédiaire : 4mm EVA
Caoutchouc : 2.5mm.","Filet en Polyester Lycra Stretch + Microfibre en Polyester","","","Lavage en machine à froid / Séchage à l’air libre","Ce modèle très confortable est doté d'une empeigne souple et ajourée pour maximiser la respirabilité.
C'est une chaussure de course idéale pour faire la transition entre les chaussures traditionnelles et une approche plus minimaliste.
La construction de la semelle fine vous permet de sentir la Terre sous vos pieds."
